SKU,DEVICE TYPE,COLOR,CARRIER,SIZE,SPECS,NAME,# OF LABELS
MD101LL/A,IPHONE,SpaceGray,UNLOCKED,16GB,n/a,iPhone 5s,1
MD102LL/A,IPHONE,Silver,UNLOCKED,32GB,n/a,iPhone 5s,1
MD103LL/A,IPHONE,Gold,UNLOCKED,16GB,n/a,iPhone 5s,1
MD104LL/A,IPHONE,SpaceGray,UNLOCKED,32GB,n/a,iPhone 5s,1
MD101LL/A,IPHONE,Silver,UNLOCKED,16GB,n/a,iPhone 5s,1
MD102LL/A,IPHONE,Gold,UNLOCKED,32GB,n/a,iPhone 5s,1
MD103LL/A,IPHONE,SpaceGray,UNLOCKED,16GB,n/a,iPhone 5s,1
MD104LL/A,IPHONE,Silver,UNLOCKED,32GB,n/a,iPhone 5s,1
MD101LL/A,IPHONE,Gold,UNLOCKED,16GB,n/a,iPhone 5s,1
MD102LL/A,IPHONE,SpaceGray,UNLOCKED,32GB,n/a,iPhone 5s,1
MD103LL/A,IPHONE,Silver,UNLOCKED,16GB,n/a,iPhone 5s,1
MD104LL/A,IPHONE,Gold,UNLOCKED,32GB,n/a,iPhone 5s,1
MD101LL/A,IPHONE,SpaceGray,UNLOCKED,16GB,n/a,iPhone 5s,1
MD102LL/A,IPHONE,Silver,UNLOCKED,32GB,n/a,iPhone 5s,1
MD103LL/A,IPHONE,Gold,UNLOCKED,16GB,n/a,iPhone 5s,1
MD104LL/A,IPHONE,SpaceGray,UNLOCKED,32GB,n/a,iPhone 5s,1
MD101LL/A,IPHONE,Silver,UNLOCKED,16GB,n/a,iPhone 5s,1
MD102LL/A,IPHONE,Gold,UNLOCKED,32GB,n/a,iPhone 5s,1
MD103LL/A,IPHONE,SpaceGray,UNLOCKED,16GB,n/a,iPhone 5s,1
MD104LL/A,IPHONE,Silver,UNLOCKED,32GB,n/a,iPhone 5s,1
