SKU,DEVICE TYPE,COLOR,CARRIER,SIZE,SPECS,NAME,# OF LABELS
MD101LL/A,IPAD,SpaceGray,WIFI,16GB,n/a,iPad Air,1
MD102LL/A,IPAD,Silver,AT&t,32GB,n/a,iPad Air,1
MD103LL/A,IPAD,Gold,Verizon,64GB,n/a,iPad Air,1
MD104LL/A,IPAD,SpaceGray,Sprint,128GB,n/a,iPad Air,1
MD101LL/A,IPAD,Silver,T-mobile,16GB,n/a,iPad Air,1
MD102LL/A,IPAD,Gold,WIFI,32GB,n/a,iPad Mini,1
MD103LL/A,IPAD,SpaceGray,AT&t,64GB,n/a,iPad Mini,1
MD104LL/A,IPAD,Silver,Verizon,128GB,n/a,iPad Mini,1
MD101LL/A,IPAD,Gold,Sprint,16GB,n/a,iPad Mini,1
MD102LL/A,IPAD,SpaceGray,T-mobile,32GB,n/a,iPad Mini,1
MD103LL/A,CPU,n/a,n/a,n/a,21.5 | 3.4GHZ | 16GB | 1TB Fuzion,iMac,1
MD104LL/A,CPU,n/a,n/a,n/a,21.5 | 3.4GHZ | 16GB | 1TB Fuzion,iMac,1
MD101LL/A,CPU,n/a,n/a,n/a,21.5 | 3.4GHZ | 16GB | 1TB Fuzion,iMac,1
MD102LL/A,CPU,n/a,n/a,n/a,21.5 | 3.4GHZ | 16GB | 1TB Fuzion,iMac,1
MD103LL/A,CPU,n/a,n/a,n/a,21.5 | 3.4GHZ | 16GB | 1TB Fuzion,iMac,1
MD104LL/A,CPU,n/a,n/a,n/a,13.3 | 2.7GHZ | 8GB | 256GB,Macbook Air Retina,1
MD101LL/A,CPU,n/a,n/a,n/a,13.3 | 2.7GHZ | 8GB | 256GB,Macbook Air Retina,1
MD102LL/A,CPU,n/a,n/a,n/a,13.3 | 2.7GHZ | 8GB | 256GB,Macbook Air Retina,1
MD103LL/A,CPU,n/a,n/a,n/a,13.3 | 2.7GHZ | 8GB | 256GB,Macbook Air Retina,1
MD104LL/A,CPU,n/a,n/a,n/a,13.3 | 2.7GHZ | 8GB | 256GB,Macbook Air Retina,1
